"image","xmin","ymin","xmax","ymax","label"
"image-10.png",94.64294049008167,124.23337222870477,150.42357059509916,179.3325554259043,"rbc"
"image-10.png",150.55075845974326,119.49591598599766,194.5822637106184,168.81913652275378,"rbc"
"image-10.png",208.40723453908984,97.9323220536756,256,166.3722287047841,"rbc"
"image-10.png",143.39789964994165,155.10735122520418,201.2800466744457,209.5134189031505,"rbc"
"image-10.png",99.0198366394399,180.61843640606767,152.07701283547257,235.22170361726953,"rbc"
"image-10.png",100.8343057176196,218.99999999999997,154.48541423570595,255.99999999999997,"rbc"
"image-10.png",174.0058343057176,197.0011668611435,241.61960326721118,254.71645274212366,"rbc"
"image-10.png",225.93348891481912,190.0583430571762,255.99999999999997,244.59626604434072,"rbc"
"image-10.png",197.42123687281213,0,253.8214702450408,16.10151691948658,"rbc"
"image-1.png",85.610268378063,2.334889148191365,187.7386231038506,120.0688448074679,"wbc"
"image-1.png",85.610268378063,2.334889148191365,187.7386231038506,120.0688448074679,"rbc"
"image-1.png",0,0,53.693115519253205,35.35939323220536,"rbc"
"image-1.png",0,37.35939323220536,50.539089848308045,123.21703617269544,"rbc"
"image-1.png",37.44457409568261,17.785297549591597,84.10385064177362,102.7957992998833,"rbc"
"image-1.png",187.52508751458575,0,240.91248541423568,50.51925320886814,"rbc"
"image-1.png",235.7712952158693,57.22987164527421,255.99999999999997,115.95915985997665,"rbc"
"image-1.png",188.84830805134186,95.39206534422402,247.82497082847138,152.91598599766627,"rbc"
"image-1.png",64.17852975495916,97.05834305717619,112.92882147024503,151.33488914819134,"rbc"
"image-1.png",141.07584597432904,108.98016336056008,189.41423570595097,166.56359393232205,"rbc"
"image-1.png",9.861143523920653,141.09568261376896,63.39323220536755,191.24504084014,"rbc"
"image-1.png",73.03500583430571,166.92882147024503,124.07234539089848,217.06884480746788,"rbc"
"image-1.png",126.50875145857641,168.85297549591598,173.6056009334889,218.88564760793466,"rbc"
"image-1.png",174.93348891481912,152.60793465577595,229.659276546091,205.03383897316218,"rbc"
"image-1.png",225.99533255542588,187.1808634772462,255.9871645274212,244.0361726954492,"rbc"
"image-1.png",165.561260210035,209.33022170361724,223.20886814469077,255.65227537922985,"rbc"
"image-1.png",75.78296382730454,219.5425904317386,138.4784130688448,255.99999999999997,"rbc"
"image-1.png",13.457409568261376,193.43523920653442,68.55425904317386,252.30571761960326,"rbc"
"image-1.png",241.25670945157523,122.65344224037338,255.99999999999997,182.07234539089848,"rbc"
"image-107.png",145.27304550758458,4.542590431738622,201.28588098016334,63.169194865810965,"rbc"
"image-107.png",37.71295215869311,0,86.57759626604434,37.97199533255542,"rbc"
"image-107.png",67.54025670945157,3.1470245040840137,131,55.21353558926487,"rbc"
"image-107.png",1.1108518086347723,37.576429404900814,41.90898483080513,99.22520420070012,"rbc"
"image-107.png",202.68961493582262,0,255.22170361726953,38.351225204200695,"rbc"
"image-107.png",189.40840140023334,48.21353558926487,255.99999999999997,108.19369894982496,"rbc"
"image-107.png",181.67561260210033,96.19486581096848,237.43407234539086,152.0536756126021,"rbc"
"image-107.png",140.9708284714119,90.89148191365227,183.80630105017502,156.3908984830805,"rbc"
"image-107.png",215.23920653442238,136.27421236872812,255.99999999999997,206.60443407234538,"rbc"
"image-107.png",161.14935822637105,150.71178529754957,214.2497082847141,221.2742123687281,"rbc"
"image-107.png",116.4200700116686,148.96382730455073,171.0501750291715,215.55192532088677,"rbc"
"image-107.png",0,165.95915985997664,56.126021003500576,229.06884480746788,"rbc"
"image-107.png",0,215.48191365227535,38.00583430571761,254.68261376896146,"rbc"
"image-107.png",58.85064177362894,182.4294049008168,118.10035005834305,228.34072345390896,"rbc"
"image-107.png",70.06884480746791,221.47607934655775,130.28588098016337,256,"rbc"
"image-107.png",145.24504084014,241.88564760793463,187.99299883313884,255.99999999999997,"rbc"
"image-107.png",178.96266044340723,213.0105017502917,231.57059509918318,255.99999999999997,"rbc"
"image-107.png",223.14935822637105,226.32438739789964,255.45624270711784,256,"rbc"
"image-107.png",29.481913652275377,71.84247374562426,138.94982497082844,184.28238039673278,"wbc"
"image-104.png",4.700116686114352,14.957992998833138,69.19253208868145,69.43873978996498,"rbc"
"image-104.png",24.71178529754959,0,85.30221703617269,14.899649941656941,"rbc"
"image-104.png",118.5274212368728,0,166.84130688448073,30.796966161026834,"rbc"
"image-104.png",161.3022170361727,0,218.74095682613768,33.135355892648775,"rbc"
"image-104.png",179.80746791131853,12.183197199533254,252.2893815635939,69.33605600933488,"rbc"
"image-104.png",161.12835472578763,53.722287047841306,222.14935822637105,106.72578763127187,"rbc"
"image-104.png",0,70.38273045507584,52.0198366394399,120.74212368728121,"rbc"
"image-104.png",48.827304550758456,92.76546091015169,109.87981330221703,141.82730455075844,"rbc"
"image-104.png",0.4305717619603267,126.06067677946324,62.19719953325554,183.85764294049005,"rbc"
"image-104.png",2.509918319719953,198.08518086347723,55.900816802800456,251.96266044340723,"rbc"
"image-104.png",63.19836639439906,195.6686114352392,117.90315052508751,246.70478413068844,"rbc"
"image-104.png",201.0151691948658,89.25554259043173,253.36872812135354,153.8879813302217,"rbc"
"image-104.png",243.3383897316219,162.3862310385064,255.99999999999997,206.32555425904314,"rbc"
"image-104.png",101.53558926487747,236.46557759626603,150.30921820303382,255.99999999999997,"rbc"
"image-104.png",128.43290548424736,205.28238039673278,186.94399066511085,256,"rbc"
"image-104.png",167.65227537922985,208.93582263710616,216.9381563593932,255.99999999999997,"rbc"
"image-104.png",222.63827304550756,206.6254375729288,255.99999999999997,254.39906651108515,"rbc"
"image-104.png",222.63827304550756,206.6254375729288,255.99999999999997,254.39906651108515,"wbc"
"image-104.png",61.952158693115514,98.90315052508751,215.49708284714117,203.73045507584595,"wbc"
"image-105.png",109.96499416569428,89.86114352392065,224.68961493582262,195.6744457409568,"wbc"
"image-105.png",0,12.072345390898482,54.550758459743285,79.05484247374561,"rbc"
"image-105.png",88.51808634772462,10.810968494749124,156.91948658109686,79.41773628938155,"rbc"
"image-105.png",177.31855309218201,0.6826137689614935,247.3850641773629,56.323220536756125,"rbc"
"image-105.png",175.6207701283547,43.10501750291715,241.4200700116686,94.65694282380396,"rbc"
"image-105.png",74.36172695449241,68.38623103850641,131.74329054842474,114.06184364060675,"rbc"
"image-105.png",22.52975495915986,80.82147024504083,75.7911318553092,137.73512252042005,"rbc"
"image-105.png",0,103.2298716452742,24.383897316219368,159.33138856476077,"rbc"
"image-105.png",0,141.61260210035005,53.17619603267211,192.9918319719953,"rbc"
"image-105.png",76.15052508751458,167.2112018669778,132.41773628938154,221.73395565927652,"rbc"
"image-105.png",32.722287047841306,183.59859976662776,86.60793465577595,239.38856476079343,"rbc"
"image-105.png",0.7689614935822636,202.83663943990663,52.6639439906651,255.99999999999997,"rbc"
"image-105.png",205.68494749124852,79.70245040840139,255.07351225204198,130.8833138856476,"rbc"
"image-105.png",233.22287047841306,124.42590431738623,256,171.7607934655776,"rbc"
"image-105.png",220.57059509918318,173.18669778296382,255.99999999999997,222.1656942823804,"rbc"
"image-105.png",177.61843640606767,169.30455075845973,225.29404900816803,224.35472578763125,"rbc"
"image-105.png",143.50058343057174,210.5134189031505,201.50175029171527,255.99999999999997,"rbc"
"image-105.png",193.19253208868142,240.6161026837806,243.37339556592764,255.99999999999997,"rbc"
"image-103.png",1.1633605600933488,0,75.11318553092181,27.547257876312717,"rbc"
"image-103.png",70.6884480746791,0,123.78296382730454,51.621936989498245,"rbc"
"image-103.png",128.0536756126021,0,186.6686114352392,50.51458576429405,"rbc"
"image-103.png",189.08051341890314,0,250.6161026837806,51.93582263710618,"rbc"
"image-103.png",21.383897316219368,27.68494749124854,74.2497082847141,87.7362893815636,"rbc"
"image-103.png",0,26.94982497082847,16.93465577596266,87.72812135355892,"rbc"
"image-103.png",0.21820303383897313,87.40256709451575,57.55775962660443,137.85297549591598,"rbc"
"image-103.png",71.79579929988331,54.396732788798126,121.8389731621937,111.10851808634771,"rbc"
"image-103.png",123.83780630105016,60.920653442240365,179.0840140023337,119.6056009334889,"rbc"
"image-103.png",177.01750291715285,48.2438739789965,233.77596266044338,108.62777129521587,"rbc"
"image-103.png",230.6639439906651,51.27537922987164,256,110.17736289381563,"rbc"
"image-103.png",216.0011668611435,99.55309218203033,255.99999999999997,154.926487747958,"rbc"
"image-103.png",172.24620770128354,126.44224037339555,228.93815635939322,185.5332555425904,"rbc"
"image-103.png",115.56359393232205,119.36406067677946,171.72462077012835,178.8389731621937,"rbc"
"image-103.png",63.303383897316216,99.38739789964993,115.42940490081679,156.12252042006997,"rbc"
"image-103.png",7.5472578763127185,125.60676779463243,62.93465577596266,176.19136522753791,"rbc"
"image-103.png",22.924154025670944,172.7864644107351,91.27537922987163,224.94982497082844,"rbc"
"image-103.png",93.4935822637106,173.04550758459743,145.69078179696615,227.45740956826137,"rbc"
"image-103.png",147.21353558926486,183.05600933488913,213.45157526254374,242.0595099183197,"rbc"
"image-103.png",220.61726954492414,185.64177362893815,255.61843640606767,246.63593932322053,"rbc"
"image-103.png",127.73862310385063,239.5519253208868,177.78879813302217,255.99999999999997,"rbc"
"image-103.png",79.69894982497082,227.3278879813302,125.55075845974329,255.99999999999997,"rbc"
"image-103.png",16.292882147024503,217.1131855309218,79.19953325554259,256,"rbc"
"image-103.png",206.904317386231,231.45274212368727,255.99999999999997,254.88214702450406,"rbc"
"image-106.png",97.6732788798133,110.96382730455075,211.74912485414234,208.57759626604434,"wbc"
"image-106.png",0,0,41.31855309218203,38.9661610268378,"rbc"
"image-106.png",32.57876312718786,9.78296382730455,94.08634772462077,68.82030338389731,"rbc"
"image-106.png",98.63477246207701,4.22637106184364,162.06417736289382,51.495915985997655,"rbc"
"image-106.png",151.33138856476077,0,178.82497082847138,18.541423570595096,"rbc"
"image-106.png",179.81563593932322,0,227.9906651108518,19.231038506417736,"rbc"
"image-106.png",230.94282380396731,0,256,29.983663943990663,"rbc"
"image-106.png",0,37.17852975495916,23.03033838973162,79.40956826137689,"rbc"
"image-106.png",0,68.45974329054842,47.835472578763124,130.1563593932322,"rbc"
"image-106.png",16.198366394399066,117.7666277712952,68.27071178529755,180.71178529754957,"rbc"
"image-106.png",0,160.35239206534422,36.47491248541423,213.7607934655776,"rbc"
"image-106.png",0,212.40490081680278,20.86697782963827,254.075845974329,"rbc"
"image-106.png",19.347724620770126,217.17269544924153,80.69428238039673,256,"rbc"
"image-106.png",59.47607934655775,183.46557759626603,114.62660443407233,237.5565927654609,"rbc"
"image-106.png",51.64294049008168,115.5904317386231,98.83780630105016,179.86814469078178,"rbc"
"image-106.png",107.8786464410735,43.16452742123687,160.27887981330218,92.20770128354725,"rbc"
"image-106.png",145.95565927654607,60.738623103850635,200.7432905484247,115.6056009334889,"rbc"
"image-106.png",199.95449241540254,42.2053675612602,255.99999999999997,105.09568261376896,"rbc"
"image-106.png",183.30921820303382,101.96849474912484,237.16336056009334,159.72462077012835,"rbc"
"image-106.png",235.27654609101515,123.23687281213535,255.44690781796965,179.04784130688446,"rbc"
"image-106.png",201.77712952158691,170.12018669778294,251.294049008168,220.45274212368724,"rbc"
"image-106.png",203.79813302217033,222.10968494749122,255.54492415402564,255.99999999999997,"rbc"
"image-108.png",64.17036172695448,72.51575262543757,138.585764294049,161.926487747958,"wbc"
"image-108.png",73.55075845974328,0,136.25554259043173,51.03733955659276,"rbc"
"image-108.png",133.71061843640607,41.20070011668611,185.04667444574096,96.24854142357059,"rbc"
"image-108.png",222.1376896149358,0.32088681446907813,255.99999999999997,61.64644107351224,"rbc"
"image-108.png",184.85530921820302,31.368728121353556,244.88098016336053,96.92765460910151,"rbc"
"image-108.png",195.54842473745623,99.85997666277711,252.5029171528588,145.47957992998832,"rbc"
"image-108.png",135.42357059509916,98.5904317386231,189.71645274212366,165.9486581096849,"rbc"
"image-108.png",186.5379229871645,143.62777129521587,253.70128354725784,198.50525087514586,"rbc"
"image-108.png",91.83313885647607,170.7607934655776,146.38039673278877,247.708284714119,"rbc"
"image-108.png",143.926487747958,180.98133022170362,192.16336056009334,255.5717619603267,"rbc"
"image-108.png",190.52042007001165,192.93815635939322,248.0011668611435,254.63127187864643,"rbc"
"image-108.png",55.74212368728121,238.5822637106184,108.83780630105016,255.99999999999997,"rbc"
"image-108.png",116.9813302217036,0,162.07817969661608,11.133022170361725,"rbc"
"image-11.png",17.1610268378063,0,80.11551925320886,53.835472578763124,"rbc"
"image-11.png",105.36172695449241,0,156.8483080513419,17.044340723453907,"rbc"
"image-11.png",183.39789964994165,0,242.10618436406065,31.989498249708284,"rbc"
"image-11.png",50.62427071178529,13.086347724620769,108.73862310385064,66.70595099183197,"rbc"
"image-11.png",5.7771295215869305,50.317386231038505,60.3955659276546,102.84364060676779,"rbc"
"image-11.png",0,78.50408401400233,43.95682613768961,139.7864644107351,"rbc"
"image-11.png",23.431738623103847,104.25320886814468,78.463243873979,163.9708284714119,"rbc"
"image-11.png",57.2100350058343,69.65577596266044,111.29521586931153,117.13652275379229,"rbc"
"image-11.png",114.72928821470244,60.87164527421236,171.81680280046672,116.90665110851808,"rbc"
"image-11.png",161.54142357059507,23.029171528588098,225.8459743290548,82.32555425904317,"rbc"
"image-11.png",218.2112018669778,43.23570595099183,255.99999999999997,96.29521586931153,"rbc"
"image-11.png",181.8646441073512,88.56709451575261,231.0058343057176,139.77246207701282,"rbc"
"image-11.png",91.8833138856476,97.19369894982496,151.41890315052507,154.8401400233372,"rbc"
"image-11.png",70.16452742123687,129.6546091015169,131.47141190198366,187.8494749124854,"rbc"
"image-11.png",0,159,14.352392065344223,205.03617269544924,"rbc"
"image-11.png",21.085180863477245,164.3722287047841,73.52275379229872,216.9381563593932,"rbc"
"image-11.png",0,204.5379229871645,45.46091015169195,254.68144690781793,"rbc"
"image-11.png",144.49708284714117,126.27887981330221,195.21353558926486,179.53092182030338,"rbc"
"image-11.png",244.9673278879813,0,255.99999999999997,25.641773628938154,"rbc"
"image-11.png",190.5915985997666,142.77596266044338,245.71645274212364,197.23453908984828,"rbc"
"image-11.png",218.07001166861141,128.51808634772462,255.0746791131855,189.50408401400233,"rbc"
"image-11.png",89.4784130688448,183.03733955659274,142.53442240373394,236.57992998833134,"rbc"
"image-11.png",76.76079346557759,210.6989498249708,131.04200700116684,254.51691948658106,"rbc"
"image-11.png",123.88098016336055,236.8879813302217,175.60676779463242,255.35705950991832,"rbc"
"image-11.png",143.80630105017502,181.27537922987162,204.31038506417735,237.79113185530917,"rbc"
"image-11.png",177.3955659276546,199.1143523920653,234.93348891481912,255.57059509918315,"rbc"
"image-11.png",212.098016336056,220.78413068844804,255.2252042007001,255.99999999999997,"rbc"
"image-111.png",76.57176196032671,107.04667444574095,177.84714119019833,217.2835472578763,"wbc"
"image-111.png",0,23.772462077012833,29.12252042007001,73.63243873978996,"rbc"
"image-111.png",0,56.95915985997666,22.232205367561257,104.34305717619603,"rbc"
"image-111.png",57.40606767794632,0,122.5904317386231,53.07001166861143,"rbc"
"image-111.png",95.585764294049,9.51808634772462,150.3278879813302,65.43057176196032,"rbc"
"image-111.png",77.3220536756126,48.10851808634772,141.40023337222868,93.57526254375728,"rbc"
"image-111.png",27.065344224037336,47.97432905484247,76.16219369894982,104.70011668611434,"rbc"
"image-111.png",33.659276546091014,83.54959159859976,74.11318553092181,128.7911318553092,"rbc"
"image-111.png",13.942823803967327,102.93932322053675,63.20420070011668,156.59743290548423,"rbc"
"image-111.png",0,154.43873978996498,35.32088681446908,214.25670945157526,"rbc"
"image-111.png",16.739789964994163,164.37922987164526,53.59159859976663,215.02333722287045,"rbc"
"image-111.png",0,217.12135355892647,36.13418903150525,255.99999999999997,"rbc"
"image-111.png",64.09101516919486,228.52858809801631,124.66277712952157,255.99999999999997,"rbc"
"image-111.png",97.07234539089848,219.06067677946322,156.10735122520418,255.99999999999997,"rbc"
"image-111.png",157.95799299883313,221.63710618436403,216.84714119019836,255.99999999999997,"rbc"
"image-111.png",219.67211201866976,197.7222870478413,256,255.99999999999997,"rbc"
"image-111.png",190.7607934655776,157.2007001166861,241.22987164527422,215.6242707117853,"rbc"
"image-111.png",215.42357059509916,94.94282380396731,255.99999999999997,163.22870478413068,"rbc"
"image-111.png",180.98133022170362,70.71645274212368,230.67094515752626,128.23920653442238,"rbc"
"image-111.png",209.0408401400233,34.550758459743285,255.99999999999997,91.64760793465577,"rbc"
"image-111.png",148.3372228704784,0,209.85180863477245,32.04200700116686,"rbc"
"image-111.png",231.9918319719953,0.15519253208868145,255.99999999999997,32.91948658109685,"rbc"
"image-111.png",176.07701283547257,14.288214702450407,226.91598599766627,62.68144690781797,"rbc"
"image-110.png",0,6.37222870478413,53.95099183197199,57.7176196032672,"rbc"
"image-110.png",12.504084014002332,0,70.64177362893815,27.07234539089848,"rbc"
"image-110.png",52.87747957992998,19.486581096849473,99.75495915985996,64.56242707117852,"rbc"
"image-110.png",103.16102683780629,0,164.85297549591598,37.534422403733956,"rbc"
"image-110.png",73.64644107351225,0.43873978996499413,118.15402567094515,19.653442240373394,"rbc"
"image-110.png",150.52275379229872,0.352392065344224,199.34772462077012,55.85997666277713,"rbc"
"image-110.png",152.58226371061843,45.62893815635939,202.18436406067678,97.67211201866976,"rbc"
"image-110.png",167.561260210035,69.78413068844807,222.0840140023337,113.91015169194866,"rbc"
"image-110.png",196.79813302217033,0,251.5974329054842,41.55542590431738,"rbc"
"image-110.png",212.28704784130687,17.551925320886813,255.15052508751458,70.56242707117852,"rbc"
"image-110.png",0,52.43057176196032,33.42123687281213,99.28004667444574,"rbc"
"image-110.png",18.718786464410734,57.80630105017502,72.81563593932322,113.64177362893815,"rbc"
"image-110.png",0,98.3080513418903,26.79579929988331,152.88681446907816,"rbc"
"image-110.png",0,171.0303383897316,10.546091015169194,222.1178529754959,"rbc"
"image-110.png",0,224.1365227537923,35.42123687281213,256,"rbc"
"image-110.png",76.98249708284713,170.24737456242707,130.30571761960326,227.8634772462077,"rbc"
"image-110.png",103.87981330221703,198.56942823803965,162.66744457409567,246.35122520420066,"rbc"
"image-110.png",129.7129521586931,191.2543757292882,180.8109684947491,228.9369894982497,"rbc"
"image-110.png",165.62660443407233,163.29521586931153,231.98599766627768,199.8004667444574,"rbc"
"image-110.png",183.41890315052507,176.7374562427071,228.85064177362892,223.91015169194864,"rbc"
"image-110.png",205.16452742123687,103.51691948658109,255.7374562427071,170.48774795799298,"rbc"
"image-110.png",118.79813302217035,234.84714119019836,176.30921820303382,256,"rbc"
"image-110.png",190.3617269544924,239.26254375729286,232.34539089848306,255.99999999999997,"rbc"
"image-110.png",71.39323220536755,73.91948658109685,171.8319719953325,180.5180863477246,"wbc"
"image-110.png",7.11318553092182,133.64994165694281,76.13068844807468,214.33022170361727,"wbc"
"image-110.png",237.52085682074406,239.52649379932356,255.99999999999997,255.9143179255919,"rbc"
"image-109.png",42.10151691948658,0,100.27304550758458,17.325554259043173,"rbc"
"image-109.png",6.16686114352392,7.290548424737455,60.87631271878646,66.2147024504084,"rbc"
"image-109.png",0,49.27654609101516,35.949824970828466,103.67561260210033,"rbc"
"image-109.png",35.009334889148185,26.555425904317385,85.96499416569426,75.86581096849474,"rbc"
"image-109.png",12.49708284714119,77.12252042007,62.98599766627771,131.23103850641772,"rbc"
"image-109.png",151.72112018669776,16.07234539089848,201.97432905484246,59.743290548424724,"rbc"
"image-109.png",192.93815635939322,1.1773628938156357,241.27071178529752,56.82497082847141,"rbc"
"image-109.png",199.61493582263708,74.66511085180863,243.63360560093346,126.22403733955659,"rbc"
"image-109.png",31.76896149358226,129.27071178529755,81.81680280046675,183.02683780630105,"rbc"
"image-109.png",19.603267211201864,151.13302217036173,73.79113185530922,211.72928821470245,"rbc"
"image-109.png",0,179.61960326721118,21.919486581096848,233.11201866977825,"rbc"
"image-109.png",88.98716452742123,155.05600933488913,138,203.1423570595099,"rbc"
"image-109.png",152.5029171528588,125.49241540256709,209.29171528588097,176.31038506417735,"rbc"
"image-109.png",200.91948658109683,145.8541423570595,254.5950991831972,201.77246207701282,"rbc"
"image-109.png",168.8401400233372,175.03850641773627,224.65810968494748,228.4737456242707,"rbc"
"image-109.png",84.03617269544924,201.50058343057174,150.33838973162193,250.098016336056,"rbc"
"image-109.png",65.94282380396733,226.06651108518085,125.01633605600932,255.99999999999997,"rbc"
"image-109.png",126.46557759626603,237.11201866977828,176.8751458576429,255.99999999999997,"rbc"
"image-109.png",196.31155192532086,230.1236872812135,250.9824970828471,255.99999999999997,"rbc"
"image-109.png",236.8214702450408,193.03733955659274,255.80863477246206,251.63710618436403,"rbc"
"image-109.png",60.4107351225204,50.18436406067678,162.20303383897314,152.04667444574093,"wbc"
"image-115.png",82.47392695783132,87.2705027700086,176.18926151032701,182.9436686478055,"wbc"
"image-115.png",6.099397590361446,0.18407110585197936,59.96724397590362,30.23402874892427,"rbc"
"image-115.png",0,10.811101549053356,43.70218373493976,66.9248433466007,"rbc"
